decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
91597,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91597,34043,1,34043,Phoneutria,ice,jinteki,corp,tai
91597,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
91597,34045,2,34045,Mindscaping,operation,jinteki,corp,tai
91597,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91597,34105,3,34105,See How They Run,agenda,jinteki,corp,rwr
91597,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91597,34109,1,34109,Boto,ice,jinteki,corp,rwr
91597,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91597,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91597,35054,2,35054,Semak-samun,ice,jinteki,corp,elev
91597,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91613,26063,2,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
91613,26101,2,26101,Drafter,ice,haas-bioroid,corp,ur
91613,26104,1,26104,Scapenet,operation,haas-bioroid,corp,ur
91613,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91613,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91613,30038,3,30038,Ansel 1.0,ice,haas-bioroid,corp,sg
91613,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91613,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91613,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91613,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91613,30071,3,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91613,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91613,33053,2,33053,Mestnichestvo,ice,nbn,corp,ms
91613,34036,3,34036,M.I.C.,ice,haas-bioroid,corp,tai
91613,34037,2,34037,Greasing the Palm,operation,haas-bioroid,corp,tai
91613,34120,2,34120,The Holo Man,upgrade,nbn,corp,rwr
91613,35035,1,35035,LEO Construction: Labor Solutions,identity,haas-bioroid,corp,elev
91613,35038,3,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91613,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91613,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91613,35045,3,35045,Mercia B4LL4RD,upgrade,haas-bioroid,corp,elev
91577,26056,1,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
91577,26058,3,26058,Afshar,ice,weyland-consortium,corp,df
91577,26105,1,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91577,26122,3,26122,Wall to Wall,asset,weyland-consortium,corp,ur
91577,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91577,30058,1,30058,AMAZE Amusements,upgrade,nbn,corp,sg
91577,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91577,30073,3,30073,Tithe,ice,neutral-corp,corp,sg
91577,33057,1,33057,Ob Superheavy Logistics: Extract. Export. Excel.,identity,weyland-consortium,corp,ms
91577,33058,3,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
91577,33059,3,33059,Svyatogor Excavator,asset,weyland-consortium,corp,ms
91577,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
91577,33063,1,33063,Extract,operation,weyland-consortium,corp,ms
91577,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91577,34055,2,34055,Oppo Research,operation,nbn,corp,tai
91577,34058,3,34058,Cybersand Harvester,asset,weyland-consortium,corp,tai
91577,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
91577,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
91577,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91577,35075,2,35075,Kessleroid,ice,weyland-consortium,corp,elev
91577,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91577,35080,3,35080,Lamplighter,ice,neutral-corp,corp,elev
91296,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91296,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91296,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91296,30054,2,30054,Funhouse,ice,nbn,corp,sg
91296,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91296,30064,1,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91296,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91296,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91296,33117,2,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91296,33118,2,33118,Nonequivalent Exchange,operation,nbn,corp,ph
91296,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91296,34051,3,34051,Behold!,asset,nbn,corp,tai
91296,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91296,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91296,34062,1,34062,Pivot,operation,weyland-consortium,corp,tai
91296,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
91296,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91296,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91296,35060,3,35060,Next Big Thing,agenda,nbn,corp,elev
91296,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91296,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91816,26041,3,26041,Sting!,agenda,jinteki,corp,df
91816,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91816,30045,2,30045,Urtica Cipher,asset,jinteki,corp,sg
91816,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91816,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91816,30074,1,30074,Whitespace,ice,neutral-corp,corp,sg
91816,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91816,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91816,33043,2,33043,Anemone,ice,jinteki,corp,ms
91816,33107,3,33107,Reaper Function,asset,jinteki,corp,ph
91816,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91816,34033,1,34033,Wage Workers,asset,haas-bioroid,corp,tai
91816,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91816,34043,1,34043,Phoneutria,ice,jinteki,corp,tai
91816,34045,2,34045,Mindscaping,operation,jinteki,corp,tai
91816,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91816,34105,2,34105,See How They Run,agenda,jinteki,corp,rwr
91816,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91816,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91816,35050,2,35050,Byte!,asset,jinteki,corp,elev
91816,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91816,35054,2,35054,Semak-samun,ice,jinteki,corp,elev
91816,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91933,26041,3,26041,Sting!,agenda,jinteki,corp,df
91933,26044,1,26044,Saisentan,ice,jinteki,corp,df
91933,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91933,30045,1,30045,Urtica Cipher,asset,jinteki,corp,sg
91933,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91933,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91933,32005,3,32005,Anemone,ice,jinteki,corp,msbp
91933,33040,3,33040,Regenesis,agenda,jinteki,corp,ms
91933,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91933,33105,3,33105,Hybrid Release,agenda,jinteki,corp,ph
91933,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91933,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
91933,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91933,34109,2,34109,Boto,ice,jinteki,corp,rwr
91933,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91933,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91933,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91933,35079,3,35079,Flyswatter,ice,neutral-corp,corp,elev
91933,01110,3,01110,Hedge Fund,operation,neutral-corp,corp,core
91397,26031,1,26031,MirrorMorph: Endless Iteration,identity,haas-bioroid,corp,df
91397,26035,2,26035,Hagen,ice,haas-bioroid,corp,df
91397,26036,3,26036,Fully Operational,operation,haas-bioroid,corp,df
91397,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91397,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91397,26105,1,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91397,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91397,30039,2,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91397,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91397,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91397,30067,3,30067,Offworld Office,agenda,neutral-corp,corp,sg
91397,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91397,34033,3,34033,Wage Workers,asset,haas-bioroid,corp,tai
91397,34034,1,34034,Ablative Barrier,ice,haas-bioroid,corp,tai
91397,34036,2,34036,M.I.C.,ice,haas-bioroid,corp,tai
91397,34044,1,34044,Tatu-Bola,ice,jinteki,corp,tai
91397,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91397,35038,3,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91397,35039,1,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91397,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91397,35043,2,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91397,35072,2,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91397,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91397,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91584,26041,3,26041,Sting!,agenda,jinteki,corp,df
91584,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91584,30048,2,30048,Hansei Review,operation,jinteki,corp,sg
91584,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91584,30074,2,30074,Whitespace,ice,neutral-corp,corp,sg
91584,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91584,33041,3,33041,Bladderwort,asset,jinteki,corp,ms
91584,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91584,33043,3,33043,Anemone,ice,jinteki,corp,ms
91584,33107,1,33107,Reaper Function,asset,jinteki,corp,ph
91584,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91584,34033,1,34033,Wage Workers,asset,haas-bioroid,corp,tai
91584,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91584,34045,2,34045,Mindscaping,operation,jinteki,corp,tai
91584,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91584,34105,2,34105,See How They Run,agenda,jinteki,corp,rwr
91584,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91584,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91584,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91584,35054,3,35054,Semak-samun,ice,jinteki,corp,elev
91584,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91584,35080,1,35080,Lamplighter,ice,neutral-corp,corp,elev
91584,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91301,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91301,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91301,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91301,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91301,30057,1,30057,Public Trail,operation,nbn,corp,sg
91301,30064,1,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91301,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91301,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91301,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91301,33117,2,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91301,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91301,34051,3,34051,Behold!,asset,nbn,corp,tai
91301,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91301,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91301,35054,2,35054,Semak-samun,ice,jinteki,corp,elev
91301,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91301,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91301,35060,3,35060,Next Big Thing,agenda,nbn,corp,elev
91301,35063,2,35063,Doomscroll,ice,nbn,corp,elev
91301,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91301,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91066,26035,1,26035,Hagen,ice,haas-bioroid,corp,df
91066,26036,3,26036,Fully Operational,operation,haas-bioroid,corp,df
91066,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91066,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91066,30035,1,30035,Haas-Bioroid: Precision Design,identity,haas-bioroid,corp,sg
91066,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91066,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91066,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91066,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91066,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91066,33032,3,33032,Midnight-3 Arcology,agenda,haas-bioroid,corp,ms
91066,33061,2,33061,Maskirovka,ice,weyland-consortium,corp,ms
91066,34033,3,34033,Wage Workers,asset,haas-bioroid,corp,tai
91066,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91066,35038,2,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91066,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91066,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91066,35043,3,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91066,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
91399,26123,1,26123,Akhet,ice,weyland-consortium,corp,ur
91399,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
91399,30041,2,30041,Sprint,operation,haas-bioroid,corp,sg
91399,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91399,30059,1,30059,Weyland Consortium: Built to Last,identity,weyland-consortium,corp,sg
91399,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91399,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91399,33058,1,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
91399,33102,2,33102,Djupstad Grid,upgrade,haas-bioroid,corp,ph
91399,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
91399,34063,1,34063,Angelique Garza Correa,upgrade,weyland-consortium,corp,tai
91399,34064,2,34064,Tucana,upgrade,weyland-consortium,corp,tai
91399,34107,1,34107,Charlotte Caçador,asset,jinteki,corp,rwr
91399,34122,2,34122,Eminent Domain,agenda,weyland-consortium,corp,rwr
91399,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
91399,34126,1,34126,Hammer,ice,weyland-consortium,corp,rwr
91399,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
91399,35070,3,35070,Greenmail,agenda,weyland-consortium,corp,elev
91399,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91399,35074,3,35074,Biawak,ice,weyland-consortium,corp,elev
91399,35076,2,35076,Syailendra,ice,weyland-consortium,corp,elev
91399,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91580,26035,2,26035,Hagen,ice,haas-bioroid,corp,df
91580,26063,2,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
91580,26101,1,26101,Drafter,ice,haas-bioroid,corp,ur
91580,26102,1,26102,Týr,ice,haas-bioroid,corp,ur
91580,26103,2,26103,NEXT Activation Command,operation,haas-bioroid,corp,ur
91580,26105,2,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91580,26119,3,26119,Ganked!,upgrade,nbn,corp,ur
91580,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91580,30038,1,30038,Ansel 1.0,ice,haas-bioroid,corp,sg
91580,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91580,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91580,30069,3,30069,Send a Message,agenda,neutral-corp,corp,sg
91580,30071,3,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91580,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91580,33035,2,33035,Echo,ice,haas-bioroid,corp,ms
91580,33037,3,33037,Wave,ice,haas-bioroid,corp,ms
91580,33098,3,33098,Bloop,ice,haas-bioroid,corp,ph
91580,34032,3,34032,Stegodon MK IV,agenda,haas-bioroid,corp,tai
91580,34034,1,34034,Ablative Barrier,ice,haas-bioroid,corp,tai
91580,34037,2,34037,Greasing the Palm,operation,haas-bioroid,corp,tai
91580,34038,2,34038,Vovô Ozetti,upgrade,haas-bioroid,corp,tai
91580,34096,1,34096,Thunderbolt Armaments: Peace Through Power,identity,haas-bioroid,corp,rwr
91580,35041,1,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91580,35056,2,35056,Mitra Aman,upgrade,jinteki,corp,elev
91066,26035,1,26035,Hagen,ice,haas-bioroid,corp,df
91066,26036,3,26036,Fully Operational,operation,haas-bioroid,corp,df
91066,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91066,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91066,30035,1,30035,Haas-Bioroid: Precision Design,identity,haas-bioroid,corp,sg
91066,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91066,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91066,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91066,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91066,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91066,33032,3,33032,Midnight-3 Arcology,agenda,haas-bioroid,corp,ms
91066,33061,2,33061,Maskirovka,ice,weyland-consortium,corp,ms
91066,34033,3,34033,Wage Workers,asset,haas-bioroid,corp,tai
91066,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91066,35038,2,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91066,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91066,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91066,35043,3,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91066,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
89442,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
89442,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
89442,30054,2,30054,Funhouse,ice,nbn,corp,sg
89442,30055,2,30055,Ping,ice,nbn,corp,sg
89442,30058,1,30058,AMAZE Amusements,upgrade,nbn,corp,sg
89442,33097,3,33097,Nightmare Archive,asset,haas-bioroid,corp,ph
89442,33112,2,33112,Freedom of Information,agenda,nbn,corp,ph
89442,33115,1,33115,Vera Ivanovna Shuyskaya,asset,nbn,corp,ph
89442,33119,1,33119,Shipment from Vladisibirsk,operation,nbn,corp,ph
89442,34048,1,34048,Epiphany Analytica: Nations Undivided,identity,nbn,corp,tai
89442,34049,2,34049,Oracle Thinktank,agenda,nbn,corp,tai
89442,34050,3,34050,Balanced Coverage,asset,nbn,corp,tai
89442,34051,2,34051,Behold!,asset,nbn,corp,tai
89442,34052,3,34052,Federal Fundraising,asset,nbn,corp,tai
89442,34053,1,34053,Starlit Knight,ice,nbn,corp,tai
89442,34054,1,34054,Virtual Service Agent,ice,nbn,corp,tai
89442,34055,2,34055,Oppo Research,operation,nbn,corp,tai
89442,34065,1,34065,B-1001,asset,neutral-corp,corp,tai
89442,34114,3,34114,Stoke the Embers,agenda,nbn,corp,rwr
89442,34115,2,34115,Janaína “JK” Dumont Kindelán,asset,nbn,corp,rwr
89442,34118,1,34118,Seraph,ice,nbn,corp,rwr
89442,34120,3,34120,The Holo Man,upgrade,nbn,corp,rwr
89442,34130,1,34130,The Powers That Be,asset,neutral-corp,corp,rwr
89442,35050,1,35050,Byte!,asset,jinteki,corp,elev
89442,35060,2,35060,Next Big Thing,agenda,nbn,corp,elev
89442,35062,3,35062,Public Access Plaza,asset,nbn,corp,elev
89442,35063,1,35063,Doomscroll,ice,nbn,corp,elev
89442,35066,1,35066,IP Enforcement,operation,nbn,corp,elev
91560,26056,2,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
91560,26122,2,26122,Wall to Wall,asset,weyland-consortium,corp,ur
91560,26125,3,26125,Winchester,ice,weyland-consortium,corp,ur
91560,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91560,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91560,30059,1,30059,Weyland Consortium: Built to Last,identity,weyland-consortium,corp,sg
91560,30064,3,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91560,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91560,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91560,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
91560,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
91560,34126,1,34126,Hammer,ice,weyland-consortium,corp,rwr
91560,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
91560,35070,3,35070,Greenmail,agenda,weyland-consortium,corp,elev
91560,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91560,35076,1,35076,Syailendra,ice,weyland-consortium,corp,elev
91560,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
91560,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91606,26056,3,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
91606,26123,2,26123,Akhet,ice,weyland-consortium,corp,ur
91606,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91606,30059,1,30059,Weyland Consortium: Built to Last,identity,weyland-consortium,corp,sg
91606,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
