decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
89096,34074,3,34074,Friend of a Friend,resource,anarch,runner,rwr
89096,34075,1,34075,Manuel Lattes de Moura,resource,anarch,runner,rwr
89096,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
89096,34095,1,34095,Valentina Ferreira Carvalho,resource,neutral-runner,runner,rwr
89096,35007,3,35007,Gourmand,program,anarch,runner,elev
89096,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89229,26019,1,26019,Lat: Ethical Freelancer,identity,shaper,runner,df
89229,26022,3,26022,Spec Work,event,shaper,runner,df
89229,26085,3,26085,Simulchip,hardware,shaper,runner,ur
89229,26087,1,26087,Euler,program,shaper,runner,ur
89229,26090,3,26090,Self-modifying Code,program,shaper,runner,ur
89229,27002,2,27002,Swift,hardware,criminal,runner,urbp
89229,30025,1,30025,Echelon,program,shaper,runner,sg
89229,30029,3,30029,Overclock,event,neutral-runner,runner,sg
89229,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89229,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89229,33018,1,33018,Revolver,program,criminal,runner,ms
89229,33022,3,33022,Deep Dive,event,shaper,runner,ms
89229,33024,3,33024,Rigging Up,event,shaper,runner,ms
89229,33027,1,33027,Propeller,program,shaper,runner,ms
89229,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89229,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89229,34025,1,34025,Pichação,program,shaper,runner,tai
89229,34085,2,34085,Burner,event,shaper,runner,rwr
89229,34089,3,34089,Coalescence,program,shaper,runner,rwr
89229,35014,2,35014,Clean Getaway,event,criminal,runner,elev
89229,35026,3,35026,Ritual,event,shaper,runner,elev
89229,35032,1,35032,Principia,program,shaper,runner,elev
89441,26018,1,26018,The Class Act,resource,criminal,runner,df
89441,26085,2,26085,Simulchip,hardware,shaper,runner,ur
89441,26086,1,26086,Cordyceps,program,shaper,runner,ur
89441,26090,2,26090,Self-modifying Code,program,shaper,runner,ur
89441,30007,3,30007,Fermenter,program,anarch,runner,sg
89441,30022,2,30022,DZMZ Optimizer,hardware,shaper,runner,sg
89441,30025,1,30025,Echelon,program,shaper,runner,sg
89441,30026,1,30026,Unity,program,shaper,runner,sg
89441,30027,3,30027,Telework Contract,resource,shaper,runner,sg
89441,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89441,30032,3,30032,Mayfly,program,neutral-runner,runner,sg
89441,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89441,33029,3,33029,Environmental Testing,resource,shaper,runner,ms
89441,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89441,34089,3,34089,Coalescence,program,shaper,runner,rwr
89441,34091,2,34091,Muse,program,shaper,runner,rwr
89441,35004,2,35004,Scrounge,event,anarch,runner,elev
89441,35023,1,35023,Dewi Subrotoputri: Pedagogical Dhalang,identity,shaper,runner,elev
89441,35025,2,35025,Illumination,event,shaper,runner,elev
89441,35026,3,35026,Ritual,event,shaper,runner,elev
89441,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
89441,35028,2,35028,Madani,hardware,shaper,runner,elev
89441,35029,1,35029,Azimat,program,shaper,runner,elev
89441,35031,2,35031,Devadatta Drone,program,shaper,runner,elev
89441,35032,1,35032,Principia,program,shaper,runner,elev
89441,35033,2,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
89348,26009,1,26009,Trickster Taka,resource,anarch,runner,df
89348,26070,1,26070,Keiko,hardware,anarch,runner,ur
89348,26074,3,26074,Bravado,event,criminal,runner,ur
89348,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
89348,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
89348,30007,3,30007,Fermenter,program,anarch,runner,sg
89348,30008,3,30008,Leech,program,anarch,runner,sg
89348,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89348,30034,1,30034,Verbal Plasticity,resource,neutral-runner,runner,sg
89348,33002,3,33002,Chastushka,event,anarch,runner,ms
89348,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
89348,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
89348,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
89348,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
89348,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89348,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
89348,34001,3,34001,Strike Fund,event,anarch,runner,tai
89348,34002,3,34002,The Price,event,anarch,runner,tai
89348,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
89348,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
89348,35009,1,35009,Rising Tide,program,anarch,runner,elev
89259,26009,1,26009,Trickster Taka,resource,anarch,runner,df
89259,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
89259,26070,2,26070,Keiko,hardware,anarch,runner,ur
89259,26072,1,26072,Mystic Maemi,resource,anarch,runner,ur
89259,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
89259,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89259,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
89259,30005,2,30005,Buzzsaw,program,anarch,runner,sg
89259,30007,2,30007,Fermenter,program,anarch,runner,sg
89259,30008,3,30008,Leech,program,anarch,runner,sg
89259,30025,2,30025,Echelon,program,shaper,runner,sg
89259,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89259,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
89259,33009,1,33009,Light the Fire!,resource,anarch,runner,ms
89259,33010,2,33010,The Twinning,resource,anarch,runner,ms
89259,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
89259,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
89259,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89259,34001,3,34001,Strike Fund,event,anarch,runner,tai
89259,34002,3,34002,The Price,event,anarch,runner,tai
89259,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89259,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
89259,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
89259,35009,2,35009,Rising Tide,program,anarch,runner,elev
89259,35029,1,35029,Azimat,program,shaper,runner,elev
89242,26085,3,26085,Simulchip,hardware,shaper,runner,ur
89242,30004,1,30004,Botulus,program,anarch,runner,sg
89242,30022,3,30022,DZMZ Optimizer,hardware,shaper,runner,sg
89242,30024,1,30024,Conduit,program,shaper,runner,sg
89242,30025,1,30025,Echelon,program,shaper,runner,sg
89242,30026,1,30026,Unity,program,shaper,runner,sg
89242,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89242,33027,1,33027,Propeller,program,shaper,runner,ms
89242,33029,3,33029,Environmental Testing,resource,shaper,runner,ms
89242,33071,1,33071,Hush,program,anarch,runner,ph
89242,33077,3,33077,Poison Vial,hardware,criminal,runner,ph
89242,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89242,34020,1,34020,Arissana Rocha Nahu: Street Artist,identity,shaper,runner,tai
89242,34025,1,34025,Pichação,program,shaper,runner,tai
89242,34026,3,34026,Slap Vandal,program,shaper,runner,tai
89242,34029,2,34029,Urban Art Vernissage,resource,shaper,runner,tai
89242,34080,1,34080,Cupellation,program,criminal,runner,rwr
89242,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
89242,34089,3,34089,Coalescence,program,shaper,runner,rwr
89242,34091,3,34091,Muse,program,shaper,runner,rwr
89242,34092,1,34092,Pressure Spike,program,shaper,runner,rwr
89242,35026,2,35026,Ritual,event,shaper,runner,elev
89242,35028,1,35028,Madani,hardware,shaper,runner,elev
89242,35029,1,35029,Azimat,program,shaper,runner,elev
89242,35033,3,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
89243,26018,3,26018,The Class Act,resource,criminal,runner,df
89243,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
89243,26074,3,26074,Bravado,event,criminal,runner,ur
89243,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89243,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89243,30010,1,30010,Zahya Sadeghi: Versatile Smuggler,identity,criminal,runner,sg
89243,30011,2,30011,Mutual Favor,event,criminal,runner,sg
89243,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
89243,30015,1,30015,Carmen,program,criminal,runner,sg
89243,30026,1,30026,Unity,program,shaper,runner,sg
89243,30028,1,30028,Jailbreak,event,neutral-runner,runner,sg
89243,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89243,30034,1,30034,Verbal Plasticity,resource,neutral-runner,runner,sg
89243,33010,2,33010,The Twinning,resource,anarch,runner,ms
89243,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89243,33017,2,33017,Cezve,program,criminal,runner,ms
89243,34012,1,34012,S-Dobrado,event,criminal,runner,tai
89243,34014,2,34014,Hermes,hardware,criminal,runner,tai
89243,34015,1,34015,Curupira,program,criminal,runner,tai
89243,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
89243,34080,1,34080,Cupellation,program,criminal,runner,rwr
89243,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
89243,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89243,35015,1,35015,Lie Low,event,criminal,runner,elev
89243,35022,2,35022,Open Market,resource,criminal,runner,elev
89267,26013,1,26013,Flip Switch,hardware,criminal,runner,df
89267,26018,3,26018,The Class Act,resource,criminal,runner,df
89267,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
89267,26074,3,26074,Bravado,event,criminal,runner,ur
89267,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89267,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89267,30011,1,30011,Mutual Favor,event,criminal,runner,sg
89267,30025,1,30025,Echelon,program,shaper,runner,sg
89267,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89267,33010,1,33010,The Twinning,resource,anarch,runner,ms
89267,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
89267,33012,3,33012,Carpe Diem,event,criminal,runner,ms
89267,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89267,33016,1,33016,Cat's Cradle,program,criminal,runner,ms
89267,33017,3,33017,Cezve,program,criminal,runner,ms
89267,33076,1,33076,Reprise,event,criminal,runner,ph
89267,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
89267,33081,2,33081,Tunnel Vision,program,criminal,runner,ph
89267,33083,1,33083,Info Bounty,resource,criminal,runner,ph
89267,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89267,34014,2,34014,Hermes,hardware,criminal,runner,tai
89267,34015,1,34015,Curupira,program,criminal,runner,tai
89267,34077,2,34077,Window of Opportunity,event,criminal,runner,rwr
89267,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89267,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89267,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
89435,26085,3,26085,Simulchip,hardware,shaper,runner,ur
89435,26090,1,26090,Self-modifying Code,program,shaper,runner,ur
89435,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
89435,30007,2,30007,Fermenter,program,anarch,runner,sg
89435,30022,2,30022,DZMZ Optimizer,hardware,shaper,runner,sg
89435,30024,1,30024,Conduit,program,shaper,runner,sg
89435,30025,1,30025,Echelon,program,shaper,runner,sg
89435,30026,1,30026,Unity,program,shaper,runner,sg
89435,30029,2,30029,Overclock,event,neutral-runner,runner,sg
89435,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89435,33017,1,33017,Cezve,program,criminal,runner,ms
89435,33027,1,33027,Propeller,program,shaper,runner,ms
89435,33029,3,33029,Environmental Testing,resource,shaper,runner,ms
89435,33030,1,33030,Stoneship Chart Room,resource,shaper,runner,ms
89435,33071,1,33071,Hush,program,anarch,runner,ph
89435,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89435,34023,3,34023,LilyPAD,hardware,shaper,runner,tai
89435,34080,1,34080,Cupellation,program,criminal,runner,rwr
89435,34089,3,34089,Coalescence,program,shaper,runner,rwr
89435,34091,3,34091,Muse,program,shaper,runner,rwr
89435,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
89435,35009,1,35009,Rising Tide,program,anarch,runner,elev
89435,35024,1,35024,Magdalene Keino-Chemutai: Cryptarchitect,identity,shaper,runner,elev
89435,35026,3,35026,Ritual,event,shaper,runner,elev
89435,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
89435,35029,1,35029,Azimat,program,shaper,runner,elev
89435,35032,1,35032,Principia,program,shaper,runner,elev
89435,35033,3,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
89237,26018,3,26018,The Class Act,resource,criminal,runner,df
89237,26074,3,26074,Bravado,event,criminal,runner,ur
89237,26075,3,26075,Boomerang,hardware,criminal,runner,ur
89237,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89237,30011,1,30011,Mutual Favor,event,criminal,runner,sg
89237,30015,1,30015,Carmen,program,criminal,runner,sg
89237,30026,1,30026,Unity,program,shaper,runner,sg
89237,30029,3,30029,Overclock,event,neutral-runner,runner,sg
89237,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89237,33010,1,33010,The Twinning,resource,anarch,runner,ms
89237,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
89237,33012,3,33012,Carpe Diem,event,criminal,runner,ms
89237,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89237,33017,2,33017,Cezve,program,criminal,runner,ms
89237,33020,2,33020,No Free Lunch,resource,criminal,runner,ms
89237,33083,1,33083,Info Bounty,resource,criminal,runner,ph
89237,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89237,34014,3,34014,Hermes,hardware,criminal,runner,tai
89237,34015,1,34015,Curupira,program,criminal,runner,tai
89237,34080,1,34080,Cupellation,program,criminal,runner,rwr
89237,35004,2,35004,Scrounge,event,anarch,runner,elev
89237,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89237,35016,2,35016,Maintenance Access,event,criminal,runner,elev
88998,26009,1,26009,Trickster Taka,resource,anarch,runner,df
88998,26070,1,26070,Keiko,hardware,anarch,runner,ur
88998,26074,3,26074,Bravado,event,criminal,runner,ur
88998,26093,2,26093,Buffer Drive,hardware,neutral-runner,runner,ur
88998,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
88998,30007,3,30007,Fermenter,program,anarch,runner,sg
88998,30008,3,30008,Leech,program,anarch,runner,sg
88998,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
88998,30034,1,30034,Verbal Plasticity,resource,neutral-runner,runner,sg
88998,33002,3,33002,Chastushka,event,anarch,runner,ms
88998,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
88998,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
88998,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
88998,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
88998,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
88998,34001,3,34001,Strike Fund,event,anarch,runner,tai
88998,34002,3,34002,The Price,event,anarch,runner,tai
88998,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
88998,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
88998,35009,1,35009,Rising Tide,program,anarch,runner,elev
89256,26009,1,26009,Trickster Taka,resource,anarch,runner,df
89256,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
89256,26070,2,26070,Keiko,hardware,anarch,runner,ur
89256,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
89256,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89256,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
89256,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89256,30005,2,30005,Buzzsaw,program,anarch,runner,sg
89256,30007,2,30007,Fermenter,program,anarch,runner,sg
89256,30008,2,30008,Leech,program,anarch,runner,sg
89256,30025,2,30025,Echelon,program,shaper,runner,sg
89256,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89256,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
89256,33009,1,33009,Light the Fire!,resource,anarch,runner,ms
89256,33010,2,33010,The Twinning,resource,anarch,runner,ms
89256,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
89256,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
89256,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
89256,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89256,34001,3,34001,Strike Fund,event,anarch,runner,tai
89256,34002,3,34002,The Price,event,anarch,runner,tai
89256,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89256,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
89256,35009,2,35009,Rising Tide,program,anarch,runner,elev
89256,35029,1,35029,Azimat,program,shaper,runner,elev
91724,26002,1,26002,Demolisher,hardware,anarch,runner,df
91724,26009,1,26009,Trickster Taka,resource,anarch,runner,df
91724,26070,1,26070,Keiko,hardware,anarch,runner,ur
91724,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
91724,26074,1,26074,Bravado,event,criminal,runner,ur
91724,26075,1,26075,Boomerang,hardware,criminal,runner,ur
91724,30002,1,30002,Wildcat Strike,event,anarch,runner,sg
91724,30007,3,30007,Fermenter,program,anarch,runner,sg
91724,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91724,33002,3,33002,Chastushka,event,anarch,runner,ms
91724,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91724,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
91724,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91724,33069,1,33069,Time Bomb,hardware,anarch,runner,ph
91724,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
91724,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91724,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91724,34001,3,34001,Strike Fund,event,anarch,runner,tai
91724,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91724,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
91724,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
91724,35029,1,35029,Azimat,program,shaper,runner,elev
89096,26068,1,26068,Devil Charm,hardware,anarch,runner,ur
89096,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
89096,30004,2,30004,Botulus,program,anarch,runner,sg
89096,30030,2,30030,Sure Gamble,event,neutral-runner,runner,sg
89096,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
89096,33067,1,33067,Katorga Breakout,event,anarch,runner,ph
89096,33074,2,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
89096,34001,3,34001,Strike Fund,event,anarch,runner,tai
89096,34003,3,34003,Solidarity Badge,hardware,anarch,runner,tai
89096,34004,2,34004,Audrey v2,program,anarch,runner,tai
89096,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89096,34009,3,34009,Lago Paranoá Shelter,resource,anarch,runner,tai
89096,34066,1,34066,Sebastião Souza Pessoa: Activist Organizer,identity,anarch,runner,rwr
89096,34067,1,34067,Eye for an Eye,event,anarch,runner,rwr
89096,34068,3,34068,Privileged Access,event,anarch,runner,rwr
89096,34069,3,34069,Amanuensis,hardware,anarch,runner,rwr
89096,34073,3,34073,Arruaceiras Crew,resource,anarch,runner,rwr
